id,name.local,name.en,name.slug,code.id,children_count.ward,geo.lat,geo.lon
NG025001,Agege,Agege,agege-ng025001,NG025001,11,6.626,3.315
NG025002,Ajeromi-Ifelodun,Ajeromi-Ifelodun,ajeromi-ifelodun-ng025002,NG025002,11,6.456,3.337
NG025003,Alimosho,Alimosho,alimosho-ng025003,NG025003,11,6.584,3.26
NG025004,Amuwo-Odofin,Amuwo-Odofin,amuwo-odofin-ng025004,NG025004,11,6.446,3.275
NG025005,Apapa,Apapa,apapa-ng025005,NG025005,10,6.448,3.367
NG025006,Badagry,Badagry,badagry-ng025006,NG025006,11,6.443,2.97
NG025007,Epe,Epe,epe-ng025007,NG025007,19,6.527,4.058
NG025008,Eti-Osa,Eti-Osa,eti-osa-ng025008,NG025008,10,6.463,3.583
NG025009,Ibeju/Lekki,Ibeju/Lekki,ibejulekki-ng025009,NG025009,11,6.495,3.816
NG025010,Ifako-Ijaye,Ifako-Ijaye,ifako-ijaye-ng025010,NG025010,11,6.661,3.322
NG025011,Ikeja,Ikeja,ikeja-ng025011,NG025011,10,6.605,3.345
NG025012,Ikorodu,Ikorodu,ikorodu-ng025012,NG025012,19,6.606,3.576
NG025013,Kosofe,Kosofe,kosofe-ng025013,NG025013,10,6.584,3.417
NG025014,Lagos Island,Lagos Island,lagos-island-ng025014,NG025014,19,6.45,3.394
NG025015,Lagos Mainland,Lagos Mainland,lagos-mainland-ng025015,NG025015,11,6.495,3.386
NG025016,Mushin,Mushin,mushin-ng025016,NG025016,14,6.529,3.353
NG025017,Ojo,Ojo,ojo-ng025017,NG025017,11,6.462,3.166
NG025018,Oshodi-Isolo,Oshodi-Isolo,oshodi-isolo-ng025018,NG025018,11,6.533,3.313
NG025019,Shomolu,Shomolu,shomolu-ng025019,NG025019,12,6.542,3.384
NG025020,Surulere,Surulere,surulere-ng025020,NG025020,0,6.489,3.345
